keles,fekves,hazimunka,edzes,fogmosas,pmail,val
0,1,1,1,1,1,8
0,0,1,1,1,1,7
0,0,0,1,1,1,7
0,0,1,1,1,1,8
0,0,1,1,1,1,7
1,0,0,0,1,1,5
0,0,0,0,1,1,3
0,0,0,0,1,1,5
0,0,0,0,1,1,3
0,0,1,0,1,1,7
0,0,1,1,1,1,8
0,0,0,0,1,1,3
0,0,0,1,1,1,8
0,1,0,0,1,1,7
1,0,0,1,1,1,8
1,0,1,0,1,1,8
0,0,0,0,1,1,8
0,1,1,1,1,1,8
1,1,1,0,1,1,5
1,0,0,0,0,1,6
0,1,0,1,1,1,7
0,0,0,1,1,1,6
0,0,0,0,1,1,5
0,0,1,0,1,1,6
0,0,1,1,1,1,8
0,1,1,1,1,1,4
0,0,0,0,1,1,3
